experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSA55VC,596635,2021-03-23 15:05:46.353000-04:00,2021-03-24 12:35:00-04:00,2021-03-24 08:15:44.347000-04:00,2021-03-24 08:33:38.432000-04:00,1,,,,,,Treatment,310.522,103.504,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,754.773,352.302,1.0,14970466
PSA55VC,596638,2021-03-23 15:05:46.353000-04:00,2021-03-24 12:35:00-04:00,2021-03-23 19:49:58.938000-04:00,2021-03-23 19:56:10.971000-04:00,1,,,,,,Treatment,212.939,36.7644,5.0,3.0,1.0,,5.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,151.48,68.501,1.0,14966438
PSA55VC,596699,2021-03-23 15:05:46.353000-04:00,2021-03-24 12:35:00-04:00,2021-03-24 08:27:43.488000-04:00,2021-03-24 13:31:04.678000-04:00,3,,,,,,Control,218.989,53.67275,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,17978.179,8984.873,2.0,14970822
PSA55VC,596786,2021-03-23 15:05:46.353000-04:00,2021-03-24 12:35:00-04:00,2021-03-23 16:29:03.142000-04:00,2021-03-23 16:34:26.499000-04:00,1,,,,,,Control,149.237,49.7433333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,144.37,29.422,1.0,14961876
PSA55VC,596966,2021-02-23 08:00:00-05:00,,2021-02-23 12:31:31.931000-05:00,,1,,,,,,Treatment,468.998,37.4942,10.0,2.0,2.0,,9.0,25.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,13797862
PSA55VC,597124,2020-10-18 23:00:21.245000-04:00,2020-10-23 23:02:00-04:00,2020-10-20 16:07:58.764000-04:00,,2,,,,,,Control,4077.607,1359.19,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,1.0,8204597
PSA55VC,597143,2020-09-17 08:00:00-04:00,,2020-09-18 22:09:33.589000-04:00,2020-09-18 22:19:37.728000-04:00,1,,,,,,Treatment,327.573,109.182333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,213.178,94.9625,1.0,5853797
PSA55VC,597542,2021-03-23 15:05:46.353000-04:00,2021-03-24 12:35:00-04:00,2021-03-28 21:10:21.113000-04:00,,1,,,,,,Control,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15096516
PSA55VC,597847,2020-10-18 23:00:21.245000-04:00,2020-10-23 23:02:00-04:00,2020-10-21 09:37:07.579000-04:00,,1,,,,,,Treatment,17591.27,3505.2818,5.0,3.0,1.0,,5.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,13.633,13.633,1.0,8235766
PSA55VC,598122,2020-09-17 08:00:00-04:00,,2020-10-16 22:08:30.008000-04:00,2020-10-16 22:17:24.049000-04:00,1,,,,,,Treatment,194.803,64.921,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,330.909,128.136,1.0,8002120
PSA55VC,598625,2020-09-17 08:00:00-04:00,,2020-09-18 14:07:11.833000-04:00,2020-09-18 14:14:39.561000-04:00,1,,,,,,Treatment,67.607,22.52,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,369.05,171.8885,1.0,5826997
PSA55VC,599713,2020-10-19 09:00:00-04:00,2020-10-23 17:00:00-04:00,2020-10-19 11:11:16.958000-04:00,,6,,,,,,Control,945973.06,472849.8695,2.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,8044281
PSA55VC,599903,2020-09-17 08:00:00-04:00,,2020-09-18 15:37:21.502000-04:00,2020-09-18 15:55:33.184000-04:00,1,,,,,,Treatment,267.037,50.7788,5.0,4.0,1.0,,5.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,766.864,366.4655,1.0,5840440
PSA55VC,599936,2020-10-19 09:00:00-04:00,2020-10-23 17:00:00-04:00,2020-10-24 23:24:22.698000-04:00,2020-10-24 23:38:16.572000-04:00,1,,,,,,Treatment,331.803,110.596666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,489.012,234.1525,1.0,8489030
PSA55VC,600541,2020-08-19 09:22:51.867000-04:00,,2020-09-07 03:26:30.844000-04:00,2020-09-07 03:45:40.682000-04:00,2,,,,,,Control,987.074,73.3471,10.0,7.0,3.0,2.0,9.0,15.0,10.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,132.824,56.2705,1.0,4849725
PSA55VC,601064,2021-02-23 08:00:00-05:00,,2021-02-23 23:12:46.031000-05:00,,1,,,,,,Treatment,690.391,66.2815,10.0,5.0,2.0,,10.0,19.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,69.891,64.109,1.0,13836081
PSA55VC,602152,2020-09-17 08:00:00-04:00,,2020-10-07 21:25:34.781000-04:00,2020-10-07 21:39:42.850000-04:00,1,,,,,,Control,599.73,96.2591666666667,6.0,5.0,1.0,,6.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,205.986,91.2265,1.0,7386719
PSA55VC,603326,2021-03-22 00:28:00-04:00,2021-04-07 14:30:00-04:00,2021-03-23 09:38:32.960000-04:00,2021-03-23 09:42:34.269000-04:00,1,,,,,,Treatment,53.331,17.7733333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,182.728,31.2725,1.0,14923552
PSA55VC,603378,2021-04-26 09:12:55.931000-04:00,2021-05-21 15:00:00-04:00,2021-04-29 20:32:19.175000-04:00,2021-04-29 20:37:41.482000-04:00,1,,,,,,Treatment,199.651,35.7294,5.0,3.0,1.0,,5.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,110.735,36.933,1.0,16030161
PSA55VC,603437,2021-04-26 09:12:55.931000-04:00,2021-05-21 15:00:00-04:00,2021-05-10 10:52:29.151000-04:00,2021-05-10 10:58:58.639000-04:00,1,,,,,,Control,321.79,43.8106666666667,6.0,4.0,2.0,1.0,6.0,8.0,6.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,55.475,10.553,1.0,16263416
PSA55VC,603471,2021-03-22 00:28:00-04:00,2021-04-07 14:30:00-04:00,2021-04-07 08:04:59.552000-04:00,,1,,,,,,Control,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15308344
PSA55VC,603503,2021-02-22 08:00:00-05:00,2021-03-12 15:00:00-05:00,2021-02-22 16:02:52.741000-05:00,2021-02-22 16:12:10.018000-05:00,1,,,,,,Treatment,90.655,30.213,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,462.357,146.527,1.0,13753034
PSA55VC,603504,2021-02-22 08:00:00-05:00,2021-03-12 15:00:00-05:00,2021-03-10 11:22:09.279000-05:00,2021-03-10 11:35:33.893000-05:00,1,,,,,,Treatment,83.677,27.888,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,715.974,277.767,1.0,14478765
PSA55VC,603785,2021-02-22 08:00:00-05:00,2021-03-12 15:00:00-05:00,2021-03-17 08:17:06.455000-04:00,2021-03-17 08:20:39.342000-04:00,1,,,,,,Treatment,156.935,29.9704,5.0,4.0,1.0,,5.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,50.191,21.361,1.0,14733926
PSA55VC,603787,2021-02-22 08:00:00-05:00,2021-03-12 15:00:00-05:00,2021-03-09 10:02:30.906000-05:00,2021-03-09 10:15:27.142000-05:00,1,,,,,,Control,162.278,54.0903333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,611.776,298.438,1.0,14404626
PSA55VC,604747,2021-02-22 08:00:00-05:00,2021-03-12 15:00:00-05:00,2021-03-12 08:32:32.209000-05:00,2021-03-12 08:41:07.624000-05:00,1,,,,,,Treatment,243.844,22.7749,10.0,7.0,3.0,,10.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,246.812,67.2,1.0,14579863
PSA55VC,604862,2021-02-22 08:00:00-05:00,2021-03-12 15:00:00-05:00,2021-03-12 10:38:08.325000-05:00,2021-03-12 10:43:27.281000-05:00,1,,,,,,Control,149.091,49.693,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,165.07,74.058,1.0,14588893
PSA55VC,605314,2020-09-22 09:45:00-04:00,2020-09-22 10:05:00-04:00,2020-09-22 09:55:29.374000-04:00,2020-09-22 09:59:42.705000-04:00,1,,,,,,Treatment,125.395,41.7883333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,120.835,45.41,1.0,6020754
PSA55VC,605326,2020-09-22 09:45:00-04:00,2020-09-22 10:05:00-04:00,2020-09-22 09:49:11.273000-04:00,2020-09-22 09:55:57.308000-04:00,1,,,,,,Control,95.862,31.9463333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,303.103,141.699,1.0,6019444
PSA55VC,605328,2020-09-22 09:45:00-04:00,2020-09-22 10:05:00-04:00,2020-09-22 09:54:40.393000-04:00,2020-09-22 10:02:50.177000-04:00,1,,,,,,Control,307.559,58.579,5.0,4.0,1.0,1.0,5.0,6.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,170.019,32.58,1.0,6020568
PSA55VC,605333,2020-09-22 09:45:00-04:00,2020-09-22 10:05:00-04:00,2020-09-22 09:54:46.352000-04:00,2020-09-22 10:01:17.200000-04:00,1,,,,,,Control,200.806,35.7695,4.0,3.0,1.0,,4.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,174.788,78.221,1.0,6020580
PSA55VC,605335,2020-09-22 09:45:00-04:00,2020-09-22 10:05:00-04:00,2020-09-22 09:55:11.408000-04:00,,1,,,,,,Treatment,177.643,7.09863636363636,11.0,2.0,2.0,,11.0,31.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,6020685
PSA55VC,605337,2020-09-22 09:45:00-04:00,2020-09-22 10:05:00-04:00,2020-09-22 09:47:45.968000-04:00,2020-09-22 09:58:07.593000-04:00,2,,,,,,Treatment,186.475,62.15,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,427.524,209.407,1.0,6019160
PSA55VC,605339,2020-09-22 09:45:00-04:00,2020-09-22 10:05:00-04:00,2020-09-22 09:53:50.203000-04:00,2020-09-22 10:02:23.871000-04:00,1,,,,,,Treatment,74.104,24.688,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,431.026,198.2635,1.0,6020406
PSA55VC,605341,2020-09-22 09:45:00-04:00,2020-09-22 10:05:00-04:00,2020-09-22 09:48:59.466000-04:00,2020-09-22 09:55:51.927000-04:00,1,,,,,,Control,225.918,32.6165,6.0,5.0,1.0,,6.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,177.458,74.7935,1.0,6019404
PSA55VC,605343,2020-09-22 09:45:00-04:00,2020-09-22 10:05:00-04:00,2020-09-22 09:56:45.766000-04:00,2020-09-22 10:02:56.700000-04:00,1,,,,,,Control,298.243,28.1638333333333,6.0,4.0,2.0,1.0,6.0,10.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,68.179,20.5095,1.0,6021006
PSA55VC,605344,2020-09-22 09:45:00-04:00,2020-09-22 10:05:00-04:00,2020-09-22 09:57:56.086000-04:00,2020-09-22 10:03:17.161000-04:00,1,,,,,,Control,174.788,25.6203333333333,6.0,4.0,1.0,,5.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,134.763,49.68,1.0,6021285
PSA55VC,605349,2020-09-22 09:45:00-04:00,2020-09-22 10:05:00-04:00,2020-09-22 09:53:19.979000-04:00,2020-09-22 09:58:43.425000-04:00,1,,,,,,Control,90.194,30.061,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,230.101,100.6185,1.0,6020294
PSA55VC,605362,2020-09-22 09:45:00-04:00,2020-09-22 10:05:00-04:00,2020-09-22 09:58:25.866000-04:00,2020-09-22 10:04:01.010000-04:00,1,,,,,,Treatment,126.63,22.9426,5.0,4.0,1.0,,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,201.038,77.0175,1.0,6021420
PSA55VC,605405,2020-09-22 09:45:00-04:00,2020-09-22 10:05:00-04:00,2020-09-22 10:01:32.147000-04:00,2020-09-22 10:06:20.855000-04:00,1,,,,,,Treatment,87.631,29.2056666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,196.69,36.316,1.0,6022170
PSA55VC,605424,2020-09-22 09:45:00-04:00,2020-09-22 10:05:00-04:00,2020-09-22 10:02:39.466000-04:00,2020-09-22 10:13:42.972000-04:00,1,,,,,,Treatment,397.178,65.4126666666667,6.0,5.0,1.0,,6.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,247.003,101.645,1.0,6022494
PSA55VC,605449,2021-04-26 09:12:55.931000-04:00,2021-05-21 15:00:00-04:00,2021-05-19 10:10:31.309000-04:00,2021-05-19 10:15:11.828000-04:00,1,,,,,,Control,192.125,31.5376666666667,6.0,5.0,1.0,,6.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,80.406,35.1355,1.0,16496354
PSA55VC,605570,2021-04-26 09:12:55.931000-04:00,2021-05-21 15:00:00-04:00,2021-04-28 10:28:21.816000-04:00,2021-04-28 18:58:35.786000-04:00,1,,,,,,Control,30554.414,5087.44816666667,6.0,5.0,1.0,1.0,6.0,8.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,50.905,20.452,1.0,15957538
PSA55VC,605571,2021-04-26 09:12:55.931000-04:00,2021-05-21 15:00:00-04:00,2021-05-03 10:59:57.981000-04:00,2021-05-03 11:02:23.102000-04:00,1,,,,,,Treatment,50.637,16.8753333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,89.629,39.3845,1.0,16077923
PSA55VC,605576,2021-04-26 09:12:55.931000-04:00,2021-05-21 15:00:00-04:00,2021-05-10 10:47:25.976000-04:00,2021-05-10 10:49:30.339000-04:00,1,,,,,,Control,101.669,15.7064,5.0,4.0,1.0,,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,17.71,2.3135,1.0,16263011
PSA55VC,605779,2021-02-22 08:00:00-05:00,2021-03-12 15:00:00-05:00,2021-02-26 13:47:49.167000-05:00,2021-02-28 19:44:05.373000-05:00,2,,,,,,Treatment,193811.667,48412.95125,4.0,3.0,1.0,1.0,4.0,6.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,356.383,159.668,1.0,13996939
PSA55VC,606029,2021-02-22 08:00:00-05:00,2021-03-12 15:00:00-05:00,2021-03-02 09:20:42.411000-05:00,2021-03-02 09:27:13.527000-05:00,1,,,,,,Treatment,108.332,36.1073333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,278.461,128.6175,1.0,14091702
PSA55VC,606550,2021-02-22 08:00:00-05:00,2021-03-12 15:00:00-05:00,2021-02-23 08:22:28.822000-05:00,2021-02-23 08:27:44.816000-05:00,1,,,,,,Treatment,115.683,38.5573333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,194.009,91.755,1.0,13766887
PSA55VC,607400,2020-09-17 08:00:00-04:00,,2020-11-18 19:15:52.237000-05:00,2020-11-18 19:20:59.474000-05:00,1,,,,,,Treatment,103.308,34.42,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,194.367,72.301,1.0,10033519
PSA55VC,607567,2020-09-22 10:45:00-04:00,2020-09-22 11:05:00-04:00,2020-09-22 10:53:21.854000-04:00,2020-09-22 11:04:30.742000-04:00,1,,,,,,Treatment,63.696,21.2203333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,594.759,290.627,1.0,6034764
PSA55VC,607617,2020-09-22 10:45:00-04:00,2020-09-22 11:05:00-04:00,2020-09-22 10:55:01.084000-04:00,2020-09-22 11:00:20.660000-04:00,1,,,,,,Control,124.653,41.535,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,183.965,66.0985,1.0,6035169
PSA55VC,607661,2020-09-22 10:45:00-04:00,2020-09-22 11:05:00-04:00,2020-09-22 10:48:40.223000-04:00,2020-09-22 10:57:11.739000-04:00,1,,,,,,Control,365.645,35.659375,8.0,5.0,2.0,,8.0,11.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,132.314,44.98,1.0,6033617
PSA55VC,608138,2020-09-22 10:45:00-04:00,2020-09-22 11:05:00-04:00,2020-09-22 10:53:34.198000-04:00,2020-09-22 11:09:00.460000-04:00,2,,,,,,Control,257.414,62.017,4.0,4.0,,,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,659.253,329.6215,1.0,6034802
PSA55VC,608223,2021-02-22 08:00:00-05:00,2021-03-12 15:00:00-05:00,2021-03-21 15:29:16.639000-04:00,2021-03-21 15:34:03.457000-04:00,1,,,,,,Treatment,187.15,62.379,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,94.601,40.532,1.0,14865874
PSA55VC,608385,2020-09-22 10:45:00-04:00,2020-09-22 11:05:00-04:00,2020-09-22 11:43:52.313000-04:00,2020-09-22 23:24:21.784000-04:00,2,,,,,,Treatment,41894.5,5235.89925,8.0,5.0,3.0,,8.0,11.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,124.273,30.423,1.0,6047713
PSA55VC,608544,2020-09-22 10:45:00-04:00,2020-09-22 11:05:00-04:00,2020-09-22 10:47:52.728000-04:00,2020-09-22 10:54:31.965000-04:00,1,,,,,,Control,85.282,28.423,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,311.385,155.688,1.0,6033399
PSA55VC,608694,2020-09-22 10:45:00-04:00,2020-09-22 11:05:00-04:00,2020-09-22 10:51:40.446000-04:00,2020-09-22 11:01:36.138000-04:00,1,,,,,,Treatment,47.21,15.7336666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,540.35,270.163,1.0,6034358
PSA55VC,608698,2020-09-22 10:45:00-04:00,2020-09-22 11:05:00-04:00,2020-09-22 10:47:58.768000-04:00,2020-09-22 10:54:24.917000-04:00,1,,,,,,Control,189.178,13.4305714285714,7.0,5.0,2.0,,7.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,192.685,64.7965,1.0,6033427
PSA55VC,608699,2020-09-22 10:45:00-04:00,2020-09-22 11:05:00-04:00,2020-09-22 10:48:05.681000-04:00,2020-09-22 10:52:13.650000-04:00,1,,,,,,Control,132.66,44.2156666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,84.502,42.2485,1.0,6033474
PSA55VC,608709,2020-09-22 10:45:00-04:00,2020-09-22 11:05:00-04:00,2020-09-22 10:48:30.828000-04:00,2020-09-22 11:00:31.006000-04:00,1,,,,,,Control,561.861,187.285,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,124.456,62.2265,1.0,6033613
PSA55VC,608715,2020-09-22 10:45:00-04:00,2020-09-22 11:05:00-04:00,2020-09-22 10:55:31.614000-04:00,2020-09-22 11:04:01.248000-04:00,1,,,,,,Control,162.116,54.0323333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,342.459,162.704,1.0,6035284
PSA55VC,608717,2020-09-22 10:45:00-04:00,2020-09-22 11:05:00-04:00,2020-09-22 10:53:52.502000-04:00,2020-09-22 10:57:06.908000-04:00,1,,,,,,Control,115.489,12.1613333333333,6.0,5.0,1.0,,6.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,74.727,29.7395,1.0,6034886
PSA55VC,608719,2020-09-22 10:45:00-04:00,2020-09-22 11:05:00-04:00,2020-09-22 10:57:09.236000-04:00,2020-09-22 11:04:10.114000-04:00,1,,,,,,Control,130.993,43.6516666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,283.825,130.2095,1.0,6035728
PSA55VC,608728,2020-09-22 10:45:00-04:00,2020-09-22 11:05:00-04:00,2020-09-22 10:48:07.123000-04:00,2020-09-22 10:56:23.856000-04:00,1,,,,,,Treatment,414.771,98.7475,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,74.399,22.165,1.0,6033463
PSA55VC,608730,2020-09-22 10:45:00-04:00,2020-09-22 11:05:00-04:00,2020-09-22 10:49:17.471000-04:00,2020-09-22 11:00:31.273000-04:00,1,,,,,,Treatment,295.773,55.585,5.0,4.0,1.0,,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,361.167,158.5865,1.0,6033784
PSA55VC,608750,2020-09-22 10:45:00-04:00,2020-09-22 11:05:00-04:00,2020-09-22 10:49:55.618000-04:00,2020-09-22 11:01:40.912000-04:00,1,,,,,,Control,236.544,26.9124285714286,7.0,5.0,1.0,,7.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,463.665,231.828,1.0,6033940
PSA55VC,608755,2020-09-22 10:45:00-04:00,2020-09-22 11:05:00-04:00,2020-09-22 10:54:34.583000-04:00,2020-09-22 11:01:09.239000-04:00,1,,,,,,Treatment,113.991,37.9953333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,277.24,127.341,1.0,6035068
PSA55VC,608798,2020-09-22 10:45:00-04:00,2020-09-22 11:05:00-04:00,2020-09-22 10:54:48.910000-04:00,2020-09-22 11:01:01.021000-04:00,1,,,,,,Control,77.62,25.8696666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,289.367,136.643,1.0,6035129
PSA55VC,608799,2020-09-22 10:45:00-04:00,2020-09-22 11:05:00-04:00,2020-09-22 10:52:40.464000-04:00,2020-09-22 11:01:37.846000-04:00,1,,,,,,Control,87.254,29.0456666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,435.137,217.517,1.0,6034609
PSA55VC,608809,2020-09-22 10:45:00-04:00,2020-09-22 11:05:00-04:00,2020-09-22 10:52:13.037000-04:00,,1,,,,,,Control,101.744,84.973,2.0,0.0,,,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,6034492
PSA55VC,608869,2020-09-22 10:45:00-04:00,2020-09-22 11:05:00-04:00,2020-09-22 10:56:24.421000-04:00,,1,,,,,,Control,1398.767,117.8685,10.0,3.0,2.0,1.0,9.0,16.0,10.0,7.0,0.0,0.0,0.0,0.0,5.0,1.0,,,,,,6035527
PSA55VC,608912,2020-09-22 10:45:00-04:00,2020-09-22 11:05:00-04:00,2020-09-22 10:51:00.046000-04:00,,1,,,,,,Control,883.667,71.8586666666667,9.0,5.0,2.0,0.0,8.0,16.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,146.459,142.248,1.0,6034185
PSA55VC,610195,2021-04-26 09:12:55.931000-04:00,2021-05-21 15:00:00-04:00,2021-04-30 11:13:23.481000-04:00,2021-04-30 11:16:36.370000-04:00,1,,,,,,Treatment,81.566,27.1836666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,106.282,26.726,1.0,16042444
PSA55VC,610237,2021-04-26 09:12:55.928000-04:00,2021-05-21 15:00:00-04:00,2021-04-27 12:56:06.994000-04:00,2021-04-27 13:52:56.552000-04:00,3,,,,,,Treatment,3310.543,824.69975,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,91.798,33.12,1.0,15925754
PSA55VC,610245,2021-04-26 09:12:55.928000-04:00,2021-05-21 15:00:00-04:00,2021-05-20 16:26:05.333000-04:00,2021-05-20 16:30:38.521000-04:00,1,,,,,,Treatment,74.023,24.67,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,192.886,69.226,1.0,16542453
PSA55VC,610247,2021-04-26 09:12:55.928000-04:00,2021-05-21 15:00:00-04:00,2021-05-21 13:41:34.624000-04:00,2021-05-25 09:48:34.884000-04:00,2,,,,,,Control,331454.338,55235.841,6.0,4.0,2.0,,6.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,151.023,75.509,1.0,16558791
PSA55VC,610322,2021-02-22 08:00:00-05:00,2021-03-12 15:00:00-05:00,2021-03-07 21:43:58.926000-05:00,2021-03-07 21:50:28.946000-05:00,1,,,,,,Control,152.712,22.9865,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,233.843,89.386,1.0,14328647
