experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSABANRN,743036,2020-10-13 14:41:21.395000-04:00,2020-10-14 14:43:00-04:00,2020-10-13 15:43:14.932000-04:00,2020-10-13 15:58:53.699000-04:00,1,,,,,,Treatment 2,930.01,136.615333333333,6.0,4.0,1.0,1.0,6.0,13.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,7719118
PSABANRN,743046,2020-10-13 14:41:21.395000-04:00,2020-10-14 14:43:00-04:00,2020-10-13 17:56:52.197000-04:00,2020-10-13 18:16:00.555000-04:00,1,,,,,,Treatment 1,1135.849,121.23225,8.0,6.0,2.0,2.0,8.0,15.0,8.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,7729939
PSABANRN,743050,2020-10-13 14:41:21.395000-04:00,2020-10-14 14:43:00-04:00,2020-10-13 19:56:36.976000-04:00,2020-10-13 20:33:06.648000-04:00,1,,,,,,Treatment 4,2174.161,142.3564,10.0,5.0,2.0,0.0,9.0,18.0,10.0,3.0,0.0,0.0,0.0,0.0,4.0,1.0,,,,,,7734708
PSABANRN,743052,2020-10-13 14:41:21.395000-04:00,2020-10-14 14:43:00-04:00,2020-10-13 17:45:44.589000-04:00,2020-10-13 18:03:11.212000-04:00,1,,,,,,Treatment 1,1039.881,217.7615,4.0,3.0,1.0,1.0,4.0,7.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,7729328
PSABANRN,743054,2020-10-13 14:41:21.395000-04:00,2020-10-14 14:43:00-04:00,2020-10-13 20:46:02.426000-04:00,2020-10-13 21:42:20.789000-04:00,1,,,,,,Treatment 1,3372.731,494.4505,6.0,4.0,1.0,1.0,6.0,11.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,7736361
PSABANRN,743062,2020-10-12 08:40:00-04:00,2020-10-13 16:00:00-04:00,2020-10-14 07:48:05.970000-04:00,,1,,,,,,Treatment 3,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,7742158
PSABANRN,743070,2020-10-13 14:41:21.395000-04:00,2020-10-14 14:43:00-04:00,2020-10-23 11:36:51.131000-04:00,,3,,,,,,Treatment 4,1306.242,271.7125,3.0,0.0,0.0,,1.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,8444145
PSABANRN,743073,2021-06-10 11:43:57.707000-04:00,,2021-06-10 12:01:53.572000-04:00,2021-06-10 12:16:28.829000-04:00,1,,,,,,Treatment 2,871.961,290.647,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16743358
PSABANRN,743084,2021-06-10 11:43:57.707000-04:00,,2021-06-10 12:09:17.785000-04:00,2021-06-10 12:17:21.118000-04:00,1,,,,,,Treatment 2,476.351,71.0275,6.0,5.0,1.0,1.0,6.0,11.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,16743484
PSABANRN,743086,2020-10-13 14:41:21.395000-04:00,2020-10-14 14:43:00-04:00,2020-10-13 15:54:11.580000-04:00,2020-10-13 16:07:18.349000-04:00,3,,,,,,Treatment 3,765.498,53.8034545454545,11.0,6.0,2.0,0.0,11.0,18.0,11.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,,,,,,7720301
PSABANRN,743095,2020-10-13 14:41:21.395000-04:00,2020-10-14 14:43:00-04:00,2020-10-14 01:31:03.903000-04:00,,4,,,,,,Treatment 3,420186.669,67.0725,18.0,7.0,4.0,2.0,16.0,38.0,18.0,7.0,0.0,0.0,0.0,0.0,9.0,3.0,,,,,,7741110
PSABANRN,743101,2021-06-10 11:43:57.707000-04:00,,2021-06-10 12:02:36.063000-04:00,,1,,,,,,Treatment 4,319.92,102.648,2.0,0.0,,,1.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,16743376
PSABANRN,743102,2021-06-10 11:43:57.707000-04:00,,2021-06-10 14:24:05.350000-04:00,2021-06-10 14:29:28.536000-04:00,1,,,,,,Treatment 3,320.312,106.764,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16745154
PSABANRN,743103,2021-06-10 11:43:57.707000-04:00,,2021-06-10 12:09:48.295000-04:00,,1,,,,,,Treatment 1,1467.399,354.50925,4.0,2.0,1.0,1.0,4.0,13.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,16743490
PSABANRN,743104,2021-06-10 11:43:57.707000-04:00,,2021-06-10 12:03:18.169000-04:00,2021-06-10 12:15:06.160000-04:00,1,,,,,,Treatment 3,703.922,108.5898,5.0,4.0,1.0,1.0,5.0,10.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,16743387
PSABANRN,743106,2021-06-10 11:43:57.707000-04:00,,2021-06-10 12:23:22.086000-04:00,2021-06-10 12:27:04.227000-04:00,1,,,,,,Treatment 2,201.55,36.5306,5.0,3.0,1.0,,5.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16743717
PSABANRN,743107,2020-10-13 14:41:21.395000-04:00,2020-10-14 14:43:00-04:00,2020-10-13 17:38:44.512000-04:00,,1,,,,,,Treatment 1,1877.624,148.822857142857,7.0,2.0,1.0,1.0,6.0,18.0,7.0,4.0,0.0,0.0,0.0,0.0,4.0,1.0,,,,,,7728940
PSABANRN,743116,2021-06-10 11:43:57.707000-04:00,,2021-06-10 12:45:28.949000-04:00,2021-06-10 12:58:33.947000-04:00,1,,,,,,Treatment 1,776.991,258.955,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16743992
PSABANRN,743131,2021-06-10 11:43:57.707000-04:00,,2021-06-10 12:01:30.291000-04:00,2021-06-10 12:16:23.538000-04:00,1,,,,,,Treatment 2,888.893,296.285333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16743353
PSABANRN,743132,2020-10-13 14:41:21.395000-04:00,2020-10-14 14:43:00-04:00,2020-10-13 17:15:06.808000-04:00,2020-10-22 11:26:32.528000-04:00,4,,,,,,Treatment 4,756642.292,651.827428571429,14.0,5.0,3.0,0.0,12.0,30.0,14.0,3.0,0.0,0.0,0.0,0.0,3.0,4.0,,,,,,7727463
PSABANRN,743842,2021-06-10 11:43:57.707000-04:00,,2021-06-17 00:54:24.842000-04:00,2021-06-17 01:31:29.061000-04:00,1,,,,,,Treatment 4,2195.936,54.43945,20.0,4.0,3.0,0.0,12.0,42.0,20.0,6.0,0.0,0.0,0.0,0.0,5.0,1.0,,,,,,16763237
PSABANRN,749082,2020-10-12 08:40:00-04:00,2020-10-13 16:00:00-04:00,2020-10-12 11:05:12.661000-04:00,2020-10-12 20:48:48.968000-04:00,2,,,,,,Treatment 1,35011.719,8725.7725,4.0,3.0,1.0,,4.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,7586075
PSABANRN,749115,2020-10-12 08:40:00-04:00,2020-10-13 16:00:00-04:00,2020-10-13 16:01:12.991000-04:00,,2,,,,,,Treatment 1,792495.849,31.654,1.0,0.0,,,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,7721100
PSABANRN,750075,2020-10-12 08:40:00-04:00,2020-10-13 16:00:00-04:00,2020-10-29 21:00:25.056000-04:00,2020-10-29 22:03:45.426000-04:00,2,,,,,,Treatment 1,3780.973,92.1665833333333,12.0,6.0,4.0,4.0,8.0,17.0,12.0,5.0,0.0,0.0,0.0,0.0,4.0,2.0,,,,,,8872386
PSABANRN,751614,2020-10-12 08:40:00-04:00,2020-10-13 16:00:00-04:00,2020-10-13 19:10:12.275000-04:00,2020-10-13 19:28:08.324000-04:00,1,,,,,,Treatment 2,1068.296,87.3893,10.0,6.0,2.0,2.0,9.0,21.0,10.0,4.0,0.0,0.0,0.0,0.0,4.0,1.0,,,,,,7733076
PSABANRN,752831,2020-10-13 14:41:21.395000-04:00,2020-10-14 14:43:00-04:00,2020-10-13 16:04:01.820000-04:00,2020-10-13 16:42:28-04:00,1,,,,,,Treatment 3,2290.684,89.9053529411765,17.0,7.0,3.0,2.0,13.0,30.0,17.0,8.0,0.0,0.0,0.0,0.0,7.0,1.0,,,,,,7721374
PSABANRN,752867,2020-10-12 08:40:00-04:00,2020-10-13 16:00:00-04:00,2020-10-25 11:24:56.503000-04:00,2020-10-25 11:49:38.048000-04:00,1,,,,,,Treatment 2,1454.752,112.856222222222,9.0,5.0,2.0,2.0,8.0,19.0,9.0,3.0,0.0,0.0,0.0,0.0,3.0,1.0,,,,,,8489929
PSABANRN,753620,2020-10-12 08:40:00-04:00,2020-10-13 16:00:00-04:00,2020-10-13 15:03:48.072000-04:00,2020-10-13 15:38:39.829000-04:00,1,,,,,,Treatment 1,2072.442,149.4817,10.0,6.0,3.0,1.0,10.0,16.0,10.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,7713732
PSABANRN,754269,2021-05-06 09:02:00-04:00,2021-05-06 21:04:00-04:00,2021-05-06 14:35:04.383000-04:00,2021-05-06 14:51:27.945000-04:00,1,,,,,,Treatment 2,978.021,231.908,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16210074
PSABANRN,754438,2021-05-06 09:02:00-04:00,2021-05-06 21:04:00-04:00,2021-05-06 14:34:50.024000-04:00,,1,,,,,,Treatment 1,220.162,184.738,1.0,0.0,,,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16210049
PSABANRN,754915,2021-05-06 09:02:00-04:00,2021-05-06 21:04:00-04:00,2021-05-06 15:18:45.880000-04:00,2021-05-06 15:22:22.363000-04:00,1,,,,,,Treatment 1,194.676,64.886,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16212683
PSABANRN,755662,2020-10-12 08:40:00-04:00,2020-10-13 16:00:00-04:00,2020-10-13 14:59:31.308000-04:00,,1,,,,,,Treatment 4,16.665,16.665,1.0,0.0,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,7712971
PSABANRN,755730,2020-10-12 08:40:00-04:00,2020-10-13 16:00:00-04:00,2020-10-15 08:45:41.430000-04:00,,2,,,,,,Treatment 4,111590.861,55486.1955,2.0,0.0,0.0,0.0,1.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,7838543
PSABANRN,755970,2021-03-25 11:08:15.657000-04:00,2021-04-02 11:10:00-04:00,2021-03-25 12:11:42.113000-04:00,,1,,,,,,Treatment 2,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15033801
PSABANRN,755999,2020-10-12 08:40:00-04:00,2020-10-13 16:00:00-04:00,2020-10-12 12:24:12.132000-04:00,2020-10-12 12:44:17.054000-04:00,1,,,,,,Treatment 1,1193.177,53.0558461538462,13.0,5.0,3.0,1.0,12.0,30.0,13.0,3.0,0.0,0.0,0.0,0.0,4.0,1.0,,,,,,7596229
PSABANRN,756255,2020-10-12 08:40:00-04:00,2020-10-13 16:00:00-04:00,2020-10-12 16:02:36.784000-04:00,2020-10-12 16:47:51.538000-04:00,2,,,,,,Treatment 4,2697.7,165.010833333333,6.0,3.0,1.0,1.0,6.0,11.0,6.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,,,,,,7622359
PSABANRN,757018,2020-10-12 08:40:00-04:00,2020-10-13 16:00:00-04:00,2020-10-12 14:01:23.186000-04:00,2020-10-12 14:07:00.536000-04:00,1,,,,,,Treatment 4,335.039,111.677333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,7609126
PSABANRN,757157,2020-10-12 08:40:00-04:00,2020-10-13 16:00:00-04:00,2020-10-12 14:55:14.091000-04:00,2020-10-15 17:17:40.830000-04:00,4,,,,,,Treatment 1,267727.502,93.0088,5.0,3.0,1.0,,5.0,14.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,7615977
PSABANRN,757190,2020-10-12 08:40:00-04:00,2020-10-13 16:00:00-04:00,2020-10-12 14:01:41.125000-04:00,2020-10-12 14:20:44.404000-04:00,1,,,,,,Treatment 4,1129.706,137.543166666667,6.0,5.0,1.0,,6.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,7609165
PSABANRN,757245,2020-10-12 08:40:00-04:00,2020-10-13 16:00:00-04:00,2020-10-12 09:30:33.135000-04:00,2020-10-12 15:24:06.317000-04:00,3,,,,,,Treatment 1,21204.472,5287.3085,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,7577004
PSABANRN,757247,2020-10-12 08:40:00-04:00,2020-10-13 16:00:00-04:00,2020-10-12 12:01:28.129000-04:00,2020-10-12 15:13:38.370000-04:00,2,,,,,,Treatment 2,11521.945,1413.215,8.0,6.0,2.0,1.0,8.0,12.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,7593274
PSABANRN,757252,2020-10-12 08:40:00-04:00,2020-10-13 16:00:00-04:00,2020-10-12 14:18:09.210000-04:00,2020-10-12 15:22:59.291000-04:00,1,,,,,,Treatment 4,3883.26,643.112,6.0,5.0,1.0,1.0,5.0,7.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,7611295
PSABANRN,757255,2020-10-12 08:40:00-04:00,2020-10-13 16:00:00-04:00,2020-10-13 14:44:19.600000-04:00,2020-10-13 15:08:00.340000-04:00,1,,,,,,Treatment 2,1407.894,155.691142857143,7.0,5.0,2.0,1.0,6.0,12.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,7710468
PSABANRN,757259,2020-10-12 08:40:00-04:00,2020-10-13 16:00:00-04:00,2020-10-12 14:58:44.475000-04:00,2020-10-13 15:18:00.464000-04:00,2,,,,,,Treatment 1,87550.142,93.50875,4.0,3.0,1.0,1.0,4.0,11.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,7616388
PSABANRN,757267,2020-10-12 08:40:00-04:00,2020-10-13 16:00:00-04:00,2020-10-12 13:05:37.618000-04:00,2020-10-12 15:17:16.355000-04:00,2,,,,,,Treatment 1,7844.187,369.40835,20.0,4.0,4.0,2.0,11.0,34.0,20.0,8.0,0.0,0.0,0.0,0.0,5.0,2.0,,,,,,7601706
PSABANRN,757273,2020-10-12 08:40:00-04:00,2020-10-13 16:00:00-04:00,2020-10-12 14:52:52.819000-04:00,2020-10-12 15:14:16.363000-04:00,1,,,,,,Treatment 3,1232.206,69.1295,14.0,7.0,3.0,1.0,14.0,24.0,14.0,4.0,0.0,0.0,0.0,0.0,4.0,1.0,,,,,,7615737
PSABANRN,757333,2020-10-12 08:40:00-04:00,2020-10-13 16:00:00-04:00,2020-10-12 19:31:50.064000-04:00,2020-10-16 17:26:44.727000-04:00,2,,,,,,Treatment 4,338064.893,88.9494,15.0,7.0,2.0,2.0,11.0,26.0,15.0,7.0,0.0,0.0,0.0,0.0,7.0,2.0,,,,,,7631893
PSABANRN,757396,2020-10-12 08:40:00-04:00,2020-10-13 16:00:00-04:00,2020-10-26 19:40:29.155000-04:00,2020-10-26 19:54:36.157000-04:00,1,,,,,,Treatment 4,826.494,86.0423333333333,6.0,5.0,1.0,1.0,6.0,10.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,8586483
PSABANRN,757406,2020-10-12 08:40:00-04:00,2020-10-13 16:00:00-04:00,2020-10-12 15:01:28.602000-04:00,2020-10-12 15:15:36.974000-04:00,1,,,,,,Treatment 1,829.963,81.22625,8.0,5.0,2.0,1.0,8.0,18.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,7616733
PSABANRN,757409,2020-10-12 08:40:00-04:00,2020-10-13 16:00:00-04:00,2020-10-12 11:23:53.001000-04:00,2020-10-12 14:48:52.240000-04:00,2,,,,,,Treatment 3,12273.987,806.1748,15.0,9.0,4.0,3.0,13.0,23.0,15.0,4.0,0.0,0.0,0.0,0.0,3.0,2.0,,,,,,7588473
PSABANRN,757430,2020-10-12 08:40:00-04:00,2020-10-13 16:00:00-04:00,2020-10-12 15:01:57.157000-04:00,2020-10-12 15:15:21.236000-04:00,1,,,,,,Treatment 2,799.353,266.437666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,7616796
PSABANRN,757504,2020-10-12 08:40:00-04:00,2020-10-13 16:00:00-04:00,2020-10-13 10:43:26.976000-04:00,2020-10-13 11:16:29.814000-04:00,1,,,,,,Treatment 1,1958.904,326.2475,4.0,3.0,1.0,1.0,4.0,7.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,7660687
PSABANRN,757527,2020-10-12 08:40:00-04:00,2020-10-13 16:00:00-04:00,2020-10-12 21:01:02.169000-04:00,2020-10-12 21:20:57.210000-04:00,1,,,,,,Treatment 2,1189.406,396.463,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,7634240
PSABANRN,757779,2020-10-12 08:40:00-04:00,2020-10-13 16:00:00-04:00,2020-10-12 20:06:45.783000-04:00,2020-10-12 20:09:36.805000-04:00,1,,,,,,Treatment 2,166.675,55.5466666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,7632884
PSABANRN,757802,2020-10-12 08:40:00-04:00,2020-10-13 16:00:00-04:00,2020-10-12 17:23:53.205000-04:00,2020-10-21 19:24:00.511000-04:00,6,,,,,,Treatment 4,784785.501,11044.6899375,16.0,8.0,5.0,2.0,13.0,26.0,16.0,5.0,0.0,0.0,0.0,0.0,5.0,5.0,,,,,,7627364
PSABANRN,757826,2020-10-12 08:40:00-04:00,2020-10-13 16:00:00-04:00,2020-10-12 14:54:10.155000-04:00,2020-10-12 15:31:50.284000-04:00,1,,,,,,Treatment 4,2253.94,751.303333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,7615872
PSABANRN,757905,2020-10-12 08:40:00-04:00,2020-10-13 16:00:00-04:00,2020-10-12 14:53:46.525000-04:00,2020-10-12 15:08:02.706000-04:00,1,,,,,,Treatment 4,849.065,154.4984,5.0,4.0,1.0,1.0,5.0,8.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,7615822
PSABANRN,757971,2020-10-12 08:40:00-04:00,2020-10-13 16:00:00-04:00,2020-10-28 00:17:28.101000-04:00,,1,,,,,,Treatment 4,896.57,301.624,2.0,1.0,,,2.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8696123
PSABANRN,758539,2020-10-12 08:40:00-04:00,2020-10-13 16:00:00-04:00,2020-10-15 15:33:50.042000-04:00,2020-10-15 15:48:04.732000-04:00,1,,,,,,Treatment 3,843.285,104.356166666667,6.0,4.0,1.0,1.0,6.0,14.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,7911211
PSABANRN,758876,2020-10-12 08:40:00-04:00,2020-10-13 16:00:00-04:00,2020-10-13 17:29:07.373000-04:00,2020-10-13 17:55:20.345000-04:00,2,,,,,,Treatment 3,1548.593,116.475909090909,11.0,7.0,2.0,1.0,11.0,21.0,11.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,,,,,,7728361
PSABANRN,759475,2020-10-12 08:40:00-04:00,2020-10-13 16:00:00-04:00,2020-10-20 16:10:37.520000-04:00,,1,,,,,,Treatment 2,32.192,25.367,1.0,0.0,,,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8204901
PSABANRN,761173,2021-05-10 16:26:02.320000-04:00,2021-05-14 16:27:00-04:00,2021-05-14 17:02:12.418000-04:00,2021-05-14 17:28:31.382000-04:00,1,,,,,,Treatment 2,1574.549,524.837,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16418588
PSABANRN,761961,2020-10-13 14:41:21.395000-04:00,2020-10-14 14:43:00-04:00,2020-10-13 16:47:08.598000-04:00,2020-10-13 17:29:51.629000-04:00,1,,,,,,Treatment 2,2552.859,424.578833333333,6.0,5.0,1.0,,6.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,7725376
PSABANRN,762663,2020-10-12 08:40:00-04:00,2020-10-13 16:00:00-04:00,2020-10-12 15:00:10.484000-04:00,2020-10-12 15:12:09.850000-04:00,1,,,,,,Treatment 1,697.998,66.58075,8.0,5.0,2.0,2.0,7.0,15.0,8.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,7616567
PSABANRN,762857,2020-10-12 08:40:00-04:00,2020-10-13 16:00:00-04:00,2020-10-13 13:28:03.453000-04:00,,1,,,,,,Treatment 4,4828.062,1295.702,4.0,1.0,1.0,,2.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,7694272
PSABANRN,763110,2020-10-05 08:50:05.833000-04:00,,2020-10-05 13:07:10.670000-04:00,2020-10-05 13:42:29.707000-04:00,1,,,,,,Treatment 2,2072.155,47.54055,20.0,6.0,5.0,5.0,9.0,44.0,20.0,13.0,0.0,0.0,0.0,0.0,8.0,1.0,,,,,,7117262
PSABANRN,763519,2020-10-13 14:41:21.395000-04:00,2020-10-14 14:43:00-04:00,2020-10-13 21:11:18.761000-04:00,2020-10-13 21:22:39.996000-04:00,1,,,,,,Treatment 4,671.123,85.5792,5.0,4.0,1.0,1.0,5.0,6.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,7737186
PSABANRN,764413,2020-10-12 08:40:00-04:00,2020-10-13 16:00:00-04:00,2020-10-13 19:29:30.589000-04:00,2020-10-28 11:24:14.194000-04:00,7,,,,,,Treatment 1,1266556.351,76.63625,20.0,8.0,6.0,2.0,19.0,50.0,20.0,6.0,0.0,0.0,0.0,0.0,5.0,4.0,,,,,,7733798
PSABANRN,764976,2021-05-26 10:02:18.624000-04:00,2021-05-26 17:00:00-04:00,2021-06-09 18:52:10.441000-04:00,2021-06-11 10:28:05.890000-04:00,2,,,,,,Treatment 1,142524.766,47508.2506666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,16739611
PSABANRN,766298,2021-05-26 10:02:18.627000-04:00,2021-05-26 17:00:00-04:00,2021-05-26 12:31:24.843000-04:00,2021-05-26 12:41:29.306000-04:00,1,,,,,,Treatment 4,587.632,44.4135,10.0,5.0,3.0,1.0,10.0,21.0,10.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,16620250
PSABANRN,766306,2021-05-26 10:02:18.627000-04:00,2021-05-26 17:00:00-04:00,2021-05-26 11:09:15.406000-04:00,,1,,,,,,Treatment 2,307.203,19.126,6.0,1.0,1.0,1.0,2.0,11.0,6.0,3.0,0.0,0.0,0.0,0.0,3.0,1.0,,,,,,16617348
PSABANRN,766376,2021-05-26 10:02:18.627000-04:00,2021-05-26 17:00:00-04:00,2021-05-27 17:16:33.788000-04:00,2021-05-27 17:25:11.141000-04:00,1,,,,,,Treatment 2,500.255,56.7105714285714,7.0,5.0,2.0,2.0,7.0,13.0,7.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,16645204
PSABANRN,766407,2021-05-26 10:02:18.627000-04:00,2021-05-26 17:00:00-04:00,2021-05-26 13:38:45.197000-04:00,2021-05-26 14:18:09.012000-04:00,1,,,,,,Treatment 3,2344.901,89.3451,20.0,4.0,3.0,3.0,11.0,36.0,20.0,15.0,0.0,0.0,0.0,0.0,13.0,1.0,,,,,,16622488
PSABANRN,766481,2021-05-26 10:02:18.627000-04:00,2021-05-26 17:00:00-04:00,2021-06-19 09:56:12.523000-04:00,2021-06-19 10:05:53.638000-04:00,1,,,,,,Treatment 3,558.2,7.35935,20.0,0.0,0.0,0.0,1.0,24.0,20.0,18.0,0.0,0.0,0.0,0.0,19.0,1.0,,,,,,16767064
PSABANRN,766605,2021-05-26 10:02:18.627000-04:00,2021-05-26 17:00:00-04:00,2021-05-26 13:51:25.601000-04:00,2021-05-26 14:03:06.159000-04:00,1,,,,,,Treatment 4,689.642,61.6446666666667,6.0,4.0,2.0,1.0,6.0,9.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16622894
PSABANRN,766677,2021-05-26 10:02:18.624000-04:00,2021-05-26 17:00:00-04:00,2021-05-26 10:03:38.845000-04:00,2021-05-26 10:49:36.312000-04:00,1,,,,,,Treatment 4,2750.363,513.016,5.0,4.0,1.0,,5.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16615323
PSABANRN,767469,2020-10-28 07:00:00-04:00,2020-10-30 07:00:00-04:00,2020-10-28 10:28:37.256000-04:00,2020-10-28 10:32:55.033000-04:00,1,,,,,,Treatment 3,253.779,84.5853333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8715593
PSABANRN,767482,2020-10-28 07:00:00-04:00,2020-10-30 07:00:00-04:00,2020-10-28 10:19:27.800000-04:00,2020-10-28 10:48:08.843000-04:00,1,,,,,,Treatment 1,1716.817,403.0915,4.0,3.0,1.0,1.0,4.0,10.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,8714045
PSABANRN,767517,2020-10-28 07:00:00-04:00,2020-10-30 07:00:00-04:00,2020-10-28 13:06:25.081000-04:00,2020-10-28 13:14:36.757000-04:00,1,,,,,,Treatment 1,484.815,81.6495,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8745525
PSABANRN,767713,2021-05-26 10:02:18.627000-04:00,2021-05-26 17:00:00-04:00,2021-05-26 19:04:07.061000-04:00,2021-05-26 19:08:25.453000-04:00,1,,,,,,Treatment 4,252.474,36.7288333333333,6.0,5.0,1.0,1.0,6.0,8.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,16627306
PSABANRN,768401,2021-05-26 10:02:18.624000-04:00,2021-05-26 17:00:00-04:00,2021-05-26 10:24:48.639000-04:00,2021-05-26 10:27:38.212000-04:00,1,,,,,,Treatment 2,167.382,55.791,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16615924
PSABANRN,772854,2020-10-12 08:40:00-04:00,2020-10-13 16:00:00-04:00,2020-10-26 09:05:13.310000-04:00,2020-10-26 09:25:29.482000-04:00,1,,,,,,Treatment 2,1175.161,60.0248333333333,12.0,4.0,2.0,0.0,7.0,18.0,12.0,3.0,0.0,0.0,0.0,0.0,3.0,1.0,,,,,,8503213
